district,dairy_cooperative_societies,total_members,milk_collected_000_litre,daily_average_000_litre,cold_storages,cold_storage_capacity_000_litre
Nagpur,250,13492,3006870,8238.0,13,880
Pune,1829,111540,139500,382.19,14,740
Latur,680,34680,19144,52.41,7,216
