District Name,Govt Primary School (Numbers),Private  Primary School (Numbers),Govt Vocational Training School/ITI (Numbers),Private Vocational Training School/ITI (Numbers),Community Health Centre (Numbers),Primary Health Centre (Numbers),Veterinary Hospital (Numbers),Public Bus Service (Status A(1)/NA(2)),Private Bus Service (Status A(1)/NA(2)),Commercial Bank (Status A(1)/NA(2)),Cooperative Bank (Status A(1)/NA(2)),Mandis/Regular Market (Status A(1)/NA(2))
Latur,1721.0,63.0,9.0,13.0,8.0,46.0,63.0,871.0,11.0,65.0,80.0,46.0
Nagpur,1593.0,137.0,0.0,6.0,6.0,42.0,134.0,1066.0,57.0,105.0,98.0,34.0
Pune,3948.0,177.0,35.0,28.0,21.0,90.0,147.0,1539.0,35.0,189.0,221.0,131.0
